month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2019-01,5255163,180,DRC13478,13478,2019-01-28,2019,1,Riots,Violent demonstration,Rioters (Democratic Republic of Congo),Students (Democratic Republic of Congo),5,,,0,50,Middle Africa,Democratic Republic of Congo,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,-11.6596,27.4741,1,Actualite; Radio Okapi,National,"28 January. Lubumbashi University students continued their demonstrations over access to water and electricity on campus, as well as university fees. They barricaded roads, blocked access to the university, and burned tires.",0,1561469030,COD
2019-01,5255164,180,DRC13479,13479,2019-01-28,2019,1,Riots,Violent demonstration,Rioters (Democratic Republic of Congo),Students (Democratic Republic of Congo),5,,,0,50,Middle Africa,Democratic Republic of Congo,Sud-Kivu,Bukavu,Bukavu,Bukavu,-2.5000,28.8667,1,Actualite,National,28 January. Students of the Institute of Superior Pedagogy (ISP) in Bukavu demonstrated against school and syllabus fees. The students burned tires and barricaded roads.,0,1561469030,COD
2019-01,5587662,50,BGD14506,14506,2019-01-27,2019,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,Civilians (Bangladesh),Students (Bangladesh),7,57,Southern Asia,Bangladesh,Mymensingh,Sherpur,Sreebardi,Sreebardi,25.1509,89.9341,2,Daily Star (Bangladesh),National,"On Jan 27, BCL activists attacked some students at a college function at Tengorpara High School in Sreebardi upazila (Sherpur, Mymensingh). Four students were injured in the attack.",0,1563366745,BGD
2019-01,5255159,180,DRC13474,13474,2019-01-27,2019,1,Riots,Violent demonstration,Rioters (Democratic Republic of Congo),Students (Democratic Republic of Congo),5,Police Forces of Democratic Republic of Congo (2019-),,1,15,Middle Africa,Democratic Republic of Congo,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,-11.6596,27.4741,1,Actualite; Radio Okapi,National,"27 January. Students from the University of Lubumbashi demonstrated over water, electricity, and fees. The demonstrators barricaded roads, blocked access to the university, and burned tires and vehicles. Police forces opened fire on the demonstrators, killing three. A police officer also died after being hit by a police car.",4,1561469030,COD
2019-01,6012960,148,CHA786,786,2019-01-26,2019,1,Riots,Violent demonstration,Rioters (Chad),Students (Chad),5,Police Forces of Chad (1990-),,1,15,Middle Africa,Chad,N'Djamena,N'Djamena,Ndjamena,NDjamena,12.1085,15.0482,1,Tchadinfos,National,"On January 26, students at a university in NDjamena barricaded offices and prevented access to teachers, a security officer fired gunshots and threw a grenade, wounding several students including one severely.",0,1569881462,TCD
2019-01,5596718,356,IND44478,44478,2019-01-26,2019,1,Riots,Mob violence,Rioters (India),Students (India),5,Civilians (India),Journalists (India),7,57,Southern Asia,India,Odisha,Khordha,Bhubaneswar,Bhubaneswar,20.2724,85.8338,1,Odisha Sun Times,Subnational,"On January 26, a journalist was beaten up inside a cinema hall in Bhubaneswar city (Khordha, Odisha), for opposing a group of Utkal University students who were passing vulgar remarks on women. The journalist sustained multiple injuries and was admitted to the hospital, and discharged on the same day after treatment.",0,1563366758,IND
2019-01,5587655,50,BGD14499,14499,2019-01-26,2019,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,55,Southern Asia,Bangladesh,Chittagong,Chittagong,Chittagong,Chittagong,22.3571,91.7823,1,New Nation (Bangladesh),National,"On Jan 26, two activists of Bangladesh Chhatra League (BCL) were injured during a factional clash at Chittagong University (Chittagong city) over establishing supremacy on the campus.",0,1563366745,BGD
2019-01,5977752,300,GRC417,417,2019-01-25,2019,1,Strategic developments,Looting/property destruction,Unidentified Armed Group (Greece),,3,Civilians (Greece),Jewish Group (Greece),7,37,Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki,Thessaloniki,40.6436,22.9309,1,AMNA; To Pontiki; Ekathimerini; Greek Reporter,National-International,"On Jan. 25 2019, unidentified perpetrators smashed the marble plaques in the campus of the Aristotle University of Thessaloniki commemorating a Jewish cemetery destroyed by the Nazis. The attack happened ahead of the events planned for International Holocaust Remembrance Day on Jan. 27. This is the third time the monument has been targeted in a short time. The Rectorate of the University, the Central Israeli Council of Greece and the German Consul in Thessaloniki condemned the attack.",0,1568748968,GRC
2019-01,6226589,120,CAO1971,1971,2019-01-25,2019,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Cameroon),,3,Civilians (Cameroon),Students (Cameroon),7,37,Middle Africa,Cameroon,Nord-Ouest,Mezam,Bamenda 2,Bamenda,5.9333,10.1667,1,Xinhua; Mimi Mefo,New media-International,"25 January. 5 students are abducted from a secondary school near Natcho in Bamenda by an unidentified armed group, Cameroon government officials and Ambazonian separatists blame each other for the ongoing abductions.",0,1572403604,CMR
2019-01,5596646,356,IND44404,44404,2019-01-25,2019,1,Riots,Violent demonstration,Rioters (India),Teachers (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Punjab,Amritsar,Amritsar,Amritsar,31.6344,74.8728,1,Chandigarh Tribune,Subnational,"On 25 January, a group of 300 unemployed teachers staged a demonstration march in Amritsar city (Amritsar, Punjab) and attempted to deliver a memo to the state Education Minister at his home, demanding appointments at government schools. Police cane charged the teachers when they refused to stop on orders and attempted to remove barricades - at least 4 demonstrators and one officer were injured in the clash.",0,1563366758,IND
2019-01,5556738,300,GRC407,407,2019-01-24,2019,1,Riots,Violent demonstration,Rioters (Greece),Far Right Group (Greece),5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki,Thessaloniki,40.6436,22.9309,1,To Pontiki; To Vima,National,"On Jan. 24 2019, after the demonstrations against the Prespes deal in Thessaloniki, a group of about 80 far-right rioters attacked the building of the occupation ""Free Social Space Scholeio"" with torches, flares and petrol bombs but they were pushed back by members of the occupation safeguarding the building, so they moved on to the University Student Club, where they were dispersed by riot police.",0,1563300982,GRC
2019-01,5772215,466,MLI2600,2600,2019-01-24,2019,1,Riots,Violent demonstration,Rioters (Mali),Students (Mali),5,Police Forces of Mali (2013-),,1,15,Western Africa,Mali,Sikasso,Sikasso,Lobougoula,Sikasso,11.0992,-5.9454,1,Koutiala Observateur Infos,National,"On January 24, students in Sikasso attempted to launch an assault against an academy and private schools they also threw stones against security forces who dispersed the protesters by firing teargas.",0,1567462161,MLI
2019-01,5741502,710,SAF10563,10563,2019-01-24,2019,1,Riots,Violent demonstration,Rioters (South Africa),,5,,,0,50,Southern Africa,South Africa,North-West,Dr Kenneth Kaunda,Ventersdorp,Ventersdorp,-26.3167,26.8167,1,African News Agency,National,24 January. Members of the community of Boikhutsong near Ventersdorp barricaded the R30 road with burning tyres and stoned passing vehicles stoned asking for a meeting with delegates of the department of education over schools and school transport.,0,1567462123,ZAF
2019-01,5333279,788,TUN4742,4742,2019-01-23,2019,1,Riots,Violent demonstration,Rioters (Tunisia),Students (Tunisia),5,,,0,50,Northern Africa,Tunisia,Manubah,Douar Hicher,,Douar Hicher,36.8277,10.0891,1,Tunisie Numerique,National,"On 23 January 2019, classes were suspended and students held protests and threw stones at their schools in Sijoumi and Douar Hicher.",0,1561469366,TUN
2019-01,6119769,120,CAO1965,1965,2019-01-23,2019,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Cameroon),,3,Civilians (Cameroon),Teachers (Cameroon),7,37,Middle Africa,Cameroon,Nord-Ouest,Mezam,Tubah,Bambili,5.9895,10.2506,1,Mimi Mefo,New media,23 January. A teacher at Polytechnic school is abducted in Bambui by 3 from an unidentified armed group.,0,1571164633,CMR
2019-01,5596543,356,IND44301,44301,2019-01-23,2019,2,Riots,Mob violence,Rioters (India),Shiv Sena,5,Civilians (India),,7,57,Southern Asia,India,Maharashtra,Kolhapur,Kolhapur,Kolhapur,16.6956,74.2316,1,Times of India,National,"Assumed on January 23, in Kolhapur town (Kolhapur, Maha), 20 members of the youth wing of Shiv Sena rioted and vandalized the Holy Cross Convent High School because parents were asked for an additional Rs 7,000 for each student in the junior kindergarten.",0,1563366757,IND
2019-01,5596546,356,IND44304,44304,2019-01-23,2019,1,Riots,Violent demonstration,Rioters (India),DYFI: Democratic Youth Federation of India,5,Police Forces of India (2014-),,1,15,Southern Asia,India,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,8.4855,76.9492,1,The Hindu,National,"On January 23, in Thiruvananthapuram town (Thiruvananthapuram, TN), DYFI members clashed with police during a violent demonstration when they were refused permission to visit two youths who were arrested by the Medical College police for sexual harassment of a minor girl.",0,1563366757,IND
2019-01,5596550,356,IND44308,44308,2019-01-23,2019,1,Riots,Mob violence,Rioters (India),RSS: Rashtriya Swayamsevak Sangh,5,Rioters (India),Muslim Group (India),5,55,Southern Asia,India,Odisha,Kendrapara,Kendrapara,Kendrapara,20.5016,86.4222,1,Odisha Sun Times; Hindustan Times,Subnational-National,"On January 23, a clash between RSS and Muslims took place at a high school ground in Ward-12 in Kendrapara city (Kendrapara, Odisha), during a cultural event on the occasion of the birth anniversary of Netaji Subhas Chandra Bose. A few persons sustained injuries during the clash. Police personnel were deployed to control the situation.",0,1563366757,IND
2019-01,6758590,788,TUN4741,4741,2019-01-23,2019,1,Riots,Violent demonstration,Rioters (Tunisia),Students (Tunisia),5,,,0,50,Northern Africa,Tunisia,Tunis,Sijoumi,,Sijoumi,36.7901,10.1627,1,Tunisie Numerique,National,"On 23 January 2019, classes were suspended and students held protests and threw stones at their schools in Sijoumi and Douar Hicher.",0,1579801619,TUN
2019-01,5587646,50,BGD14489,14489,2019-01-23,2019,1,Riots,Violent demonstration,Rioters (Bangladesh),Students (Bangladesh),5,Police Forces of Bangladesh (2009-),,1,15,Southern Asia,Bangladesh,Mymensingh,Mymensingh,Mymensingh,Mymensingh,24.7564,90.4065,2,Dhaka Tribune,National,"On Jan 23, students of Syed Nazrul Islam College in Mymensingh vandalized a police station in the city, retaliating to the physical assault of one of the college teachers by a police constable. Police fired rubber bullets to disperse the demonstrators.",0,1563366745,BGD
2019-01,6712522,360,IDN3410,3410,2019-01-23,2019,1,Riots,Violent demonstration,Rioters (Indonesia),Students (Indonesia),5,Police Forces of Indonesia (2014-),,1,15,South-Eastern Asia,Indonesia,Aceh,Southeast Aceh,Babussalam,Babussalam,3.4970,97.8041,1,Tribunnews,National,"On Jan 23, 2019, a group of students held a demonstration in Babussalam district, Southeast Aceh Regency, Aceh province, criticizing the university's management performance. They engaged in a brawl with the police. They destroyed the gate of Southeast Aceh regent's office building. [size=no report]",0,1578511387,IDN
2019-01,6272216,275,PSE4514,4514,2019-01-23,2019,1,Violence against civilians,Attack,Military Forces of Israel (2009-),,8,Civilians (Palestine),Students (Palestine),7,78,Middle East,Palestine,West Bank,Bethlehem,,Al Khadir,31.6941,35.1669,1,Jordan News Agency,Regional,"On Jan 23, a number of Khader High School students suffered from tear gas fired by Israeli soldiers into its yard. The attack led to suffocation of several students and caused the school to be evacuated.",0,1572403724,PSE
2019-01,5596690,356,IND44449,44449,2019-01-22,2019,1,Riots,Mob violence,Rioters (India),Vigilante Group (India),5,Civilians (India),Labour Group (India),7,57,Southern Asia,India,Assam,Sivasagar,Amguri,Jhanji,26.8493,94.4923,1,Sentinel (India),Subnational,"On January 22, a mob assaulted a pharmacist outside Jhanji Girls' High School in Jhanji village in Gaurisagar area (Sivasagar, Assam), after he was accused of sexually harassing three girls students during an eye check-up under the Rashtriya Bal Swastha Sewa Scheme.",0,1563366758,IND
2019-01,4569688,788,TUN4719,4719,2019-01-22,2019,2,Riots,Violent demonstration,Rioters (Tunisia),Students (Tunisia),5,Police Forces of Tunisia (2014-),,1,15,Northern Africa,Tunisia,Ben Arous (Tunis Sud),Fouchana,,Fouchana,36.6989,10.1706,1,Kapitalis,National,"On or aroud 22 January 2019, as part of student protests against the crisis in the education sector, students in Fouchana threw stones at their school and fled as soon as police arrived.",0,1552576408,TUN
2019-01,5608065,586,PAK47011,47011,2019-01-22,2019,1,Violence against civilians,Attack,Police Forces of Pakistan (2018-) Khasadar Force,,1,Civilians (Pakistan),Students (Pakistan),7,17,Southern Asia,Pakistan,Khyber Pakhtunkhwa,Khyber,Bara,Bara,33.9217,71.4622,2,Dawn (Pakistan),National,"On January 22, a Khasadar shot and injured a private college student in Bara Qambarkhel area of Bara tehsil (tehsil capital coded) (Bara, Khyber, KP).",0,1563366789,PAK
2019-01,5587639,50,BGD14482,14482,2019-01-22,2019,1,Violence against civilians,Attack,Police Forces of Bangladesh (2009-),,1,Civilians (Bangladesh),Teachers (Bangladesh),7,17,Southern Asia,Bangladesh,Mymensingh,Mymensingh,Mymensingh,Mymensingh,24.7564,90.4065,2,Daily Star (Bangladesh),National,"On Jan 22, a college teacher was assaulted by policemen near Mymensingh Zila School Intersection in the Mymensingh town (Mymensingh). The incident happened following an altercation over a minor accident.",0,1563366745,BGD
2019-01,5587645,50,BGD14488,14488,2019-01-22,2019,1,Riots,Mob violence,Rioters (Bangladesh),,5,Rioters (Bangladesh),,5,55,Southern Asia,Bangladesh,Sylhet,Habiganj,Baniachong,Baniachong,24.5186,91.3578,2,Dhaka Tribune,National,"On Jan 22, forty people were injured in a clash between two groups over formation of a management committee at a school in Baniachong (Habiganj, Sylhet).",0,1563366745,BGD
2019-01,6389055,324,GUI1050,1050,2019-01-21,2019,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,Police Forces of Guinea (2010-),,1,15,Western Africa,Guinea,Mamou,Mamou,Mamou-Centre,Mamou,10.3833,-12.0833,1,Africa Guinee; Guinea News,National,"21 January. Students riot in several areas of Mamou city over planned examinations, destroying property at a private school and clashing with police by throwing stones. Police disperse the students with tear gas and some injuries were reported after police beat students on school property.",0,1575307070,GIN
2019-01,5079683,8,ALB276,276,2019-01-21,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Shkoder,Shkoder,,Shkoder,42.0675,19.5131,1,Albanian Daily News,National,"On Jan. 21, 2019: Students from Luigi Gurakuqi University in Shkoder continued their barricades inside the faculties to demand education reform and said they would not open the university until their requests would be met.",0,1553853269,ALB
2019-01,5597205,356,IND44968,44968,2019-01-20,2019,1,Riots,Mob violence,Rioters (India),Shiv Sena,5,Police Forces of India (2014-),Civilians (India),1,15,Southern Asia,India,Maharashtra,Kolhapur,Kolhapur,Kolhapur,16.6956,74.2316,1,Times of India,National,"On 20 Jan, in Kolhapur city (Kolhapur, Maha), around 20 men from the Yuva Sena, the youth wing of the Shiv Sena, ransacked the school principal's office of the Holy Cross Convent High School after parents were asked for an additional Rs 7,000 per student in the junior kindergarten as building fund. 15 people were arrested.",0,1563366758,IND
2019-01,5596329,356,IND44086,44086,2019-01-20,2019,1,Riots,Mob violence,Rioters (India),,5,Police Forces of India (2014-),,1,15,Southern Asia,India,Assam,Dima Hasao,Haflong,Haflong,25.1629,93.0138,1,Telegraph (India),National,"On January 20, election agents of political parties and candidates vandalized furniture at Don Bosco School in Haflong city (Dima Hasao, Assam), alleging rigging of votes by supporters of the ruling BJP during North Cachar Hills Autonomous Council elections. A LED display of CCTVs installed outside the strong room had been switched off, fuelling fear of rigging. The police intervened to control the mob.",0,1563366757,IND
2019-01,5587627,50,BGD14470,14470,2019-01-20,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Bangladesh),,3,Civilians (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),7,37,Southern Asia,Bangladesh,Rajshahi,Rajshahi,Rajshahi,Rajshahi,24.3740,88.6011,1,Daily Star (Bangladesh),National,"On Jan 20, unidentfied group of men attacked a top-level leader of BCL at Rajshahi university in Rajshahi district and sevrerly injured him after stabbing.",0,1563366745,BGD
2019-01,5596335,356,IND44092,44092,2019-01-20,2019,1,Riots,Mob violence,Rioters (India),,5,Civilians (India),TMC: Trinamool Congress Party,7,57,Southern Asia,India,West Bengal,Kolkata,Kolkata,Kolkata,22.5728,88.3747,1,Times of India,National,"On January 20, a number of flexes and flags of Trinamool Congress were damaged by unidentified men inside the Jadavpur University campus near gate number 4, in Kolkata city (Kolkata, West Bengal).",0,1563366757,IND
2019-01,6128224,706,SOM27652,27652,2019-01-19,2019,1,Violence against civilians,Abduction/forced disappearance,Al Shabaab,,2,Civilians (Somalia),,7,27,Eastern Africa,Somalia,Bakool,Tayeeglow,,Tayeeglow,4.0182,44.5127,1,Twitter,New media,"19 January. Al Shabaab has allegedly abducted dozens of school children near Tiyeglow town, Bakool.",0,1571164643,SOM
2019-01,6270331,764,THA6975,6975,2019-01-19,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Thailand),,3,Civilians (Thailand),,7,37,South-Eastern Asia,Thailand,Bangkok,Bangkok,,Bangkok,13.7539,100.5014,1,HRW,Other,"On 19 January 2019, four assailants punched and kicked a well-known activist near Thammasat University in Bangkok city, after he was returning from a protest demanding that the government should hold elections without further delays.",0,1572403722,THA
2019-01,5443060,887,YEM27658,27658,2019-01-19,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2012-),Militia (Pro-Government),1,Military Forces of Yemen (2016-) Supreme Political Council,,1,11,Middle East,Yemen,Taizz,At Taiziyah,,Ar Rawd,13.5890,43.9160,1,Khabar News Agency (Yemen),National,"On 19 January, anti-Houthi forces reportedly fired artillery at a pro-Houthi position in Al Rawd school in At Tayziyyah district, west of Taizz city, central Yemen, killing 9 pro-Houthi fighters including commanders.",9,1561471464,YEM
2019-01,5556729,300,GRC383,383,2019-01-19,2019,2,Riots,Violent demonstration,Rioters (Greece),,5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,To Vima,National,"On Jan. 19 2019 since before midnight and until 2 a.m., a group of hooded people targeted the MAT riot police units that are stationed outside the National Technical University of Athens (Polytechnio) throwing Molotov cocktails bombs. There were no injuries, detentions or arrests reported.",0,1563300982,GRC
2019-01,5596189,356,IND43939,43939,2019-01-18,2019,1,Riots,Violent demonstration,Rioters (India),,5,,,0,50,Southern Asia,India,Odisha,Kandhamal,Khajuripada,Pirkudi,20.4712,84.2994,1,Odisha Sun Times,Subnational,"On January 18, locals blocked the road with stones and burnt materials in Pirukudi under Khajuripada police limits area (Kandhamal, Odisha), after a JCB excavator ran over two school students killing them on the spot. The locals demanded compensation for the families of the deceased and arrest of the JCB driver.",0,1563366757,IND
2019-01,6228156,191,HRV191,191,2019-01-18,2019,2,Violence against civilians,Attack,Unidentified Armed Group (Croatia),,3,Civilians (Croatia),Serbian Ethnic Group (Croatia); Students (Croatia),7,37,Europe,Croatia,Vukovar-Srijem,Vukovar,,Vukovar,45.3433,18.9997,1,Vecernji List; BBC News,National-Regional,"As reported on January 18, 2019 in Vukovar, Croatia, a Serbian high-school student was attacked by a group for 'not standing up when the Croatian anthem is playing', causing discussion in the media and among politicians in Serbia and Croatia.",0,1572403606,HRV
2019-01,4570860,788,TUN4660,4660,2019-01-18,2019,1,Riots,Violent demonstration,Rioters (Tunisia),Students (Tunisia),5,Police Forces of Tunisia (2014-),,1,15,Northern Africa,Tunisia,Sousse,Kondar,,Kondar,35.9347,10.2871,1,Al Chourouk,National,"On 18 January 2019, students at the preparatory school in Kondar refused to enter the school and demanded to take the exams. Some of them deliberately attempted to attack the educational institution which led to the dispatch of a security patrol to protect it.",0,1552576410,TUN
2019-01,5607929,586,PAK46874,46874,2019-01-18,2019,1,Riots,Violent demonstration,Rioters (Pakistan),Students (Pakistan),5,Police Forces of Pakistan (2018-),,1,15,Southern Asia,Pakistan,Punjab,Lahore,Lahore,Lahore-Data Gunj Buksh,31.5656,74.3094,1,Nation (Pakistan),National,"On January 18, students from Islamia College Civil Lines clashed with a traffic police official and later staged a demonstration by blocking the road outside the office of the Chief Traffic Officer in Data Gunj Buksh town (Karachi, Sindh), against alleged misbehaviour of the traffic warden.",0,1563366789,PAK
2019-01,6292736,804,UKR14916,14916,2019-01-17,2019,1,Battles,Armed clash,Military Forces of Ukraine (2014-2019),,1,NAF: United Armed Forces of Novorossiya,,2,12,Europe,Ukraine,Luhansk,Popasniansky,,Zolote-5,48.6719,38.5600,1,OSCE SMM-Ukraine,Other,"On 17 January 2019, a building of a functioning school was damaged by small arms fire due to an armed clash between the Military Forces of Ukraine and NAF rebel forces in Zolote-5, Luhansk. The OSCE SMM observed a total of 2 projectiles involving unknown weapons near Zolote-5.",0,1572403757,UKR
2019-01,6456401,887,YEM27569,27569,2019-01-17,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,,,0,10,Middle East,Yemen,Al Hudaydah,Hays,,Hays,13.9317,43.4831,1,Al Mashhad Al Araby; Yemen Data Project,Local partner-National,"On 17 January, pro-Houthi forces reportedly fired mortar shells at Hays city, southeast of Zabid city, western Yemen, hitting the hospital a school and civilian houses, causing material damages. No casualties reported.",0,1576530952,YEM
2019-01,6311272,466,MLI2585,2585,2019-01-17,2019,1,Strategic developments,Looting/property destruction,JNIM: Group for Support of Islam and Muslims,Katiba Macina,2,Civilians (Mali),Teachers (Mali),7,27,Western Africa,Mali,Tombouctou,Niafunke,Soumpi,Attara,15.6621,-4.3523,1,Studio Tamani,National,"On January 17, presumed Katiba Macina militants chased away the teachers and ransacked a school in Attara.",0,1572403781,MLI
2019-01,5079679,8,ALB272,272,2019-01-17,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Tirana,Tirana,,Tirana,41.3275,19.8189,1,Albanian Daily News,National,"On Jan. 17, 2019: Students continued demonstrating for educational reform by staying barricaded in the Polytechnic University in Tirana, disrupting lectures until their demands would be fulfilled.",0,1553853269,ALB
2019-01,6134959,706,SOM27647,27647,2019-01-17,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Somalia),,3,Civilians (Somalia),Teachers (Somalia),7,37,Eastern Africa,Somalia,Banadir,Mogadishu City,,Mogadishu,2.0414,45.3337,1,Undisclosed Source,Local partner-Other,17 January. A school teacher was shot and wounded in Mogadishu by unknown assailants. The perpatrators escaped.,0,1571260125,SOM
2019-01,5079676,8,ALB269,269,2019-01-16,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Elbasan,Elbasan,,Elbasan,41.1125,20.0822,1,Albanian Daily News,National,"On Jan. 16, 2019: Students continued demonstrating for educational reform by staying barricaded in the Aleksander Xhuvani University in Elbasan. Students said they were threatened by professors to receive absense notes unless they returned to lectures, which violated the Dean's order.",0,1553853269,ALB
2019-01,5079677,8,ALB270,270,2019-01-16,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Tirana,Tirana,,Tirana,41.3275,19.8189,1,Albanian Daily News,National,"On Jan. 16, 2019: Students continued demonstrating for educational reform by staying barricaded in the Polytechnic University in Tirana, disrupting lectures until their demands would be fulfilled.",0,1553853269,ALB
2019-01,6119830,120,CAO1952,1952,2019-01-16,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Cameroon),,3,Civilians (Cameroon),,7,37,Middle Africa,Cameroon,Sud-Ouest,Fako,Limbe 1,Limbe,4.0242,9.2149,1,Mimi Mefo,New media,16 January. Unidentified armed group attack a school in Limbe of Fako. Coded as VAC pending more information.,0,1571164633,CMR
2019-01,5587613,50,BGD14454,14454,2019-01-16,2019,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,55,Southern Asia,Bangladesh,Dhaka,Manikganj,Manikganj,Manikganj,23.8577,90.0096,2,Daily Star (Bangladesh),National,"On Jan 16, at least two activists of Bangladesh Chhatra League (BCL) were injured when two rioting factions clashed over establishing supremacy at Manikganj Government Devendra College campus in Manikganj, Dhaka.",0,1563366745,BGD
2019-01,6134962,108,BUR8529,8529,2019-01-16,2019,1,Violence against civilians,Attack,CNDD-FDD-Imbonerakure: National Council for the Defence of Democracy (Imbonerakure Faction),,3,Civilians (Burundi),Teachers (Burundi),7,37,Eastern Africa,Burundi,Ruyigi,Bweru,Gasenyi,Gasenyi,-3.2772,30.3913,1,Undisclosed Source,Local partner-Other,16 January. Imbonerakure assaulted and detained a school director in Gasenyi until a ransom was paid.,0,1571260125,BDI
2019-01,5333219,788,TUN4627,4627,2019-01-16,2019,2,Riots,Violent demonstration,Rioters (Tunisia),,5,,,0,50,Northern Africa,Tunisia,Kasserine,Hassi El Ferid,,Kamour,34.9356,8.8101,1,As Sabah,National,"In the middle of the week starting on 13 January 2019, a group of protesters in Kamour closed the road and burned tires to demand a elementary school in the town.",0,1561469365,TUN
2019-01,5612016,887,YEM27528,27528,2019-01-16,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hawak,,Al Hudaydah-Al Hudaydah University,14.7760,42.9560,1,Al Masirah,National,"Anti-Houthi forces reportedly fired heavy and medium weapons toward Hodeidah University in the south of the city, western Yemen, with no report of casualties.",0,1563366794,YEM
2019-01,6406141,760,SYR51626,51626,2019-01-16,2019,1,Explosions/Remote violence,Suicide bomb,Islamic State (Syria),,2,Global Coalition Against Daesh,Military Forces of United States; QSD: Syrian Democratic Forces; Menbij Military Council; Civilians (Syria); Teachers (Syria),8,28,Middle East,Syria,Aleppo,Menbij,Menbij,Menbij,36.5258,37.9510,1,Liveuamap; SOHR; SNHR,Local partner-Other,"On January 16, 2019, an IS female suicide operative detonated herself in the vicinity of al-Omara restaurant in Menbij city in eastern Aleppo countryside, killing 4 U.S. military members along with 5 of their escorts including members of Menbij Military Council, in addition to killing between 5 to 10 civilians, including 2 children and the Um Jloud school manager, and wounding several others. Total fatalities coded to 15, with 1 fatality for the suicide bomber.",15,1575930830,SYR
2019-01,6127687,887,YEM27501,27501,2019-01-15,2019,1,Violence against civilians,Attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Middle East,Yemen,Marib,Marib City,,Marib,15.4610,45.3253,3,Twitter,New media,A police officer severely beat a child in front of Saba Private Highschool because the child quarreled with the officers son.,0,1571164643,YEM
2019-01,5079673,8,ALB266,266,2019-01-15,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Durres,Durres,,Durres,41.3231,19.4414,1,Albanian Daily News,National,"On Jan. 15, 2019: Students continued demonstrating for educational reform by staying barricaded and boycotting lectures in their university in Durres until their demands would be fulfilled.",0,1553853269,ALB
2019-01,5079674,8,ALB267,267,2019-01-15,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Elbasan,Elbasan,,Elbasan,41.1125,20.0822,1,Albanian Daily News,National,"On Jan. 15, 2019: Students continued demonstrating for educational reform by staying barricaded and boycotting lectures in their university in Elbasan until their demands would be fulfilled.",0,1553853269,ALB
2019-01,5079675,8,ALB268,268,2019-01-15,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,,,0,50,Europe,Albania,Tirana,Tirana,,Tirana,41.3275,19.8189,1,Albanian Daily News,National,"On Jan. 15, 2019: Students continued demonstrating for educational reform by staying barricaded and boycotting lectures in their university in Tirana until their demands would be fulfilled.",0,1553853269,ALB
